Kerry,Wynn,D,African American,Male,20,Full-Time,Sophmore,On Campus,75
Mia,Swanson,B,White,Male,20,Part-Time,Sophmore,On Campus,76
Nicholas,Beard,F,White,Male,20,Full-Time,Sophmore,On Campus,77
Taylor,Zimmerman,C,African American,Female,21,Full-Time,Sophmore,On Campus,78
Darryl,Romero,A,African American,Female,21,Full-Time,Sophmore,On Campus,79
Tallulah,Dixon,F,Hispanics of Any Race,Female,21,Part-Time,Sophmore,On Campus,80
Tara,Hoffman,B,Asian,Male,21,Full-Time,Sophmore,On Campus,81
Gray,Turner,F,American Indian,Male,21,Part-Time,Sophmore,Off Campus,82
Megan,Garner,F,White,Male,21,Part-Time,Sophmore,Off Campus,83
Zia,Roy,C,African American,Male,21,Full-Time,Sophmore,Off Campus,84
Noelle,Larson,C,White,Male,21,Part-Time,Sophmore,Off Campus,85
Regan,Manning,B,American Indian,Male,21,Part-Time,Sophmore,Off Campus,86
Gwendolyn,Watts,F,White,Female,22,Part-Time,Sophmore,Off Campus,87
Macon,Malone,B,Asian,Female,22,Full-Time,Sophmore,Off Campus,88
Angelica,Cain,C,White,Female,22,Full-Time,Sophmore,Off Campus,89
Patrick,Hendricks,F,Asian,Female,22,Part-Time,Junior,Off Campus,90
Victoria,Huber,B,African American,Female,22,Full-Time,Junior,Off Campus,91
Noel,Calderon,C,African American,Female,22,Full-Time,Junior,Off Campus,92
Anthony,York,C,Asian,Female,23,Full-Time,Junior,Off Campus,93
Zephr,Holden,F,African American,Female,23,Full-Time,Junior,Off Campus,94
Chancellor,Gay,C,Hispanics of Any Race,Female,23,Full-Time,Junior,Off Campus,95
Celeste,Blair,B,African American,Female,24,Full-Time,Junior,Off Campus,96
Iola,Mayo,A,Asian,Female,24,Part-Time,Junior,Off Campus,97
Germaine,Parker,B,American Indian,Male,24,Part-Time,Junior,Off Campus,98
Echo,Dickson,A,American Indian,Male,24,Part-Time,Freshman,Off Campus,99
Uriel,Clarke,D,African American,Female,26,Part-Time,Freshman,Off Campus,100
